"","MSOA11CD","mixed","ba_norm","r_norm","Ppla_norm","index","blc_o_flow","blc_d_flow","blc_sum","balance","cluster"
"859","E02000891",0.143221000744239,0.120184629611718,0.729011713234929,0.328284895620139,1.32070223921103,1373,880,2253,30.4706518799026,2
"860","E02000893",0.104766929069128,0.228934294014961,0.657946698733999,0.374539500613999,1.36618742243209,137,641,778,49.3341788205453,4
"861","E02000894",0.127915836457111,0.2024895136989,0.59581084831081,0.745395006139992,1.67161120460681,87,1233,1320,41.6666666666667,4
"862","E02000895",0.0428087693800912,0.571938371104502,0.24603806207682,0.137126483831355,0.997911686392769,158,385,543,55.6923076923077,3
"863","E02000896",0.0634472134845301,0.640825668589874,0.222238868063256,0.116250511665984,1.04276226180364,603,463,1066,59.4866071428571,3
"864","E02000897",0.0412736710642024,0.50233278690401,0.284363909540567,0.163733115022513,0.991703482531293,122,409,531,49.0757855822551,4
"865","E02000898",0.0553949173827258,0.577015502669829,0.317285152241515,0.195251739664347,1.14494731195842,166,415,581,44.969040247678,4
"866","E02000899",0.130445823372769,0.680193461618856,0.445417846009522,0.257470323372902,1.51352745437405,364,475,839,54.7292889758643,3
"867","E02000900",0.0807669410327112,0.644254499512471,0.413528038483067,0.201391731477691,1.33994121050594,446,367,813,51.4231499051233,3
"868","E02000901",0.0914976830234421,0.699541323142208,0.326031907223469,0.211215718379042,1.32828663176816,552,607,1159,48.8205560235889,4
"869","E02000902",0.0663991876062594,0.709558026993689,0.376225451543889,0.265247646336472,1.41743031248031,84,597,681,47.1606648199446,4
"870","E02000903",0.0486220377274853,0.694848369147894,0.298304763788768,0.176422431436758,1.21819760210091,189,456,645,44.1176470588235,4
"871","E02000904",0.0719034487697039,0.769152235382858,0.451516597531033,0.218993041342612,1.51156532302621,531,388,919,47.3467284904688,4
"872","E02000905",0.124374885786665,0.769122962234564,0.383240493540686,0.362259516987311,1.63899785854923,791,444,1235,48.5646873771136,4
"873","E02000906",0.154855391348431,0.8283827472722,0.511108194521928,0.600491199345068,2.09483753248763,123,364,487,30.5137844611529,2
"874","E02000907",0.153547734707018,0.538589127894583,0.515790914289232,0.446172738436349,1.65410051532718,414,374,788,40.7867494824017,4
"875","E02000908",0.0566396037359141,0.758344143491954,0.24366692972515,0.17069177241097,1.22934244936399,649,439,1088,34.8048624440179,2
"876","E02000909",0.0896354760674032,0.773911080742829,0.394741334649151,0.24232501023332,1.5006129016927,346,410,756,36.4864864864865,2
"877","E02000910",0.185754336672772,0.890538889809262,0.43913305575434,0.541956610724519,2.05738289296089,635,382,1017,38.3339615529589,4
"878","E02000911",0.228865905650296,0.838943531935833,0.524302006035188,0.48792468276709,2.08003612638841,963,438,1401,43.8223334375977,4
"879","E02000912",0.0336678734198518,0.765305309146207,0.255569549196853,0.139582480556693,1.1941252123196,79,415,494,30.3253529772867,2
"880","E02000913",0.105857462389352,0.89946197539562,0.343425658761299,0.325419566107245,1.67416466265352,1101,372,1473,41.1108010047446,4
"881","E02000914",0.26198439833972,0.727361956391063,0.588678161198435,0.607859189521081,2.1858837054503,526,383,909,40.3283052351375,4
"882","E02000915",0.0592662407005966,0.89981018270052,0.412936899894512,0.225133033155956,1.59714635645158,218,248,466,27.0458502611724,2
"883","E02000916",0.0931959517809445,0.763345110687144,0.409797613606401,0.162914449447401,1.42925312552189,808,353,1161,37.4274661508704,4
"884","E02000917",0.160289161655933,0.907868475286846,0.31567984684369,0.541137945149406,1.92497542893588,131,337,468,26.5607264472191,2
"885","E02000918",0.203492909212837,0.764325307964069,0.591385659458915,0.436758084322554,1.99596196095837,443,239,682,30.8178942611839,2
"886","E02000919",0.189349765902236,0.953227316205991,0.498812546854085,0.659435120753172,2.30082474971548,54,349,403,22.9237770193402,5
"887","E02000920",0.097720420463316,0.68703315575556,0.593354651263449,0.21039705280393,1.58850528028625,625,444,1069,35.1298061123891,2
"888","E02000921",0.141733635607244,0.535387802114698,0.625147006324654,0.524355300859599,1.8266237449062,198,456,654,32.1375921375921,2
"889","E02000922",0.184575741906082,0.945980803737171,0.419410686216588,0.647973802701596,2.19794103456144,79,389,468,22.2116753678215,5
"890","E02000923",0.11869146525808,0.470850192668962,0.634171300423311,0.273843634875154,1.49755659322551,258,174,432,16.8224299065421,5
"891","E02000924",0.120532068431317,0.255173379294259,0.410357325225246,0.213262382316824,0.999325155267646,854,394,1248,16.5057532072477,5
"892","E02000925",0.239498283808104,0.54433717920548,0.557443830113611,0.715104379860827,2.05638367298802,54,303,357,21.996303142329,5
"893","E02000926",0.333697853646196,0.295951046897377,0.598773837216273,0.568972574703234,1.79739531246308,383,188,571,16.9084986674563,5
"894","E02000927",0.286742421859331,0.694987298887846,0.564721773362935,0.605812525583299,2.15226401969341,79,168,247,12.2095897182402,5
"895","E02000928",0.142262041253285,0.782924372454481,0.430833486916195,0.356528857961523,1.71254875858548,190,163,353,14.9449618966977,5
"896","E02000929",0.163309630977733,0.423932799447444,0.766769158280149,0.727384363487515,2.08139595219284,28,338,366,26.3498920086393,2
"897","E02000930",0.248107956909685,0.690538452133444,0.535029059789975,0.47687269750307,1.95054816633617,578,279,857,17.8133444190397,5
"898","E02000931",0.104568616319656,0.972266592983465,0.498527775358786,0.424068767908309,1.99943175257022,91,139,230,7.45542949756888,5
"899","E02000932",0.248374242820937,0.549873983742869,0.48539012931757,0.320916905444126,1.6045552613255,1686,224,1910,24.3312101910828,2
"900","E02000933",0.099634268061062,0.646523814339231,0.412393006142132,0.322554236594351,1.48110532513678,272,250,522,19.1629955947137,5
"901","E02000934",0.216544348106673,0.770480838698831,0.541152889066448,0.462955382726156,1.99113345859811,815,375,1190,21.0061782877317,5
"902","E02000935",0.0457673238376422,0.348482817323106,0.250852572091284,0.184609087187884,0.829711800439916,276,219,495,34.375,2
"903","E02000936",0.100929637241754,0.451524789570306,0.463628784398069,0.366352844862874,1.382436056073,119,155,274,11.1156186612576,5
"904","E02000937",0.0996657357861891,0.833220967000638,0.398500655272811,0.244371674171101,1.57575903223074,119,181,300,14.4300144300144,5
"905","E02000938",0.0433955781569844,0.463951151488,0.467998079144621,0.209987720016373,1.18533252880598,122,412,534,24.6082949308756,2
"906","E02000939",0.0984394103358863,0.852355963225177,0.370549037998409,0.435939418747442,1.75728383030691,107,144,251,13.6710239651416,5
"907","E02000940",0.255721013906982,0.461775959208058,0.482248889931781,0.445763405648792,1.64550926869561,665,256,921,25.7838745800672,2
"908","E02000941",0.100094708840739,0.865905571497378,0.424964391011537,0.371674171101105,1.76263884245076,115,299,414,14.9404547094912,5
"909","E02000942",0.115738518725794,0.7376405572455,0.409529475710548,0.379451494064675,1.64236004574652,136,378,514,20.5025927403271,5
"910","E02000943",0.236953105149778,0.793296787212999,0.513977605331428,0.475644699140401,2.01987219683461,342,217,559,16.2358408364798,5
"911","E02000944",0.0839194643853299,0.321301581986479,0.634044069076965,0.491608677855096,1.53087379330387,37,317,354,23.3972240581626,5
"912","E02000945",0.0416580138994652,0.4537840423076,0.515364993323358,0.129349160867786,1.14015621039821,125,370,495,32.2055953155498,2
"913","E02000946",0.159232966908189,0.717683469703421,0.402406197545991,0.325828898894801,1.6051515330524,236,327,563,22.7107704719645,5
"914","E02000947",0.142559773839789,0.762551440499856,0.366982933250373,0.414654113794515,1.68674826138453,192,285,477,16.2355343771273,5
"915","E02000948",0.0607943505454944,0.701612961337523,0.338521181561007,0.292672943102743,1.39360143654677,69,303,372,14.1984732824427,5
"916","E02000949",0.100055080965412,0.786340538553056,0.263484942595271,0.275071633237822,1.42495219535156,422,270,692,16.7838952219258,5
"917","E02000950",0.0775867576979024,0.384918656484569,0.326024541774003,0.34916086778551,1.13769082374198,88,328,416,21.689259645464,5
"918","E02000951",0.286878409281992,0.800423851229265,0.522455491468601,0.541956610724519,2.15171436270438,86,195,281,15.893665158371,5
"919","E02000952",0.147924806006009,0.859855295174933,0.418599035355372,0.446582071223905,1.87296120776022,33,213,246,19.5238095238095,5
"920","E02000953",0.201126282906472,0.654424588819087,0.341509274079726,0.409332787556283,1.60639293336157,89,418,507,24.5283018867925,2
"921","E02000954",0.225323965519664,0.828584324181433,0.375442837597557,0.57265656979124,2.00200769708989,106,263,369,24.4694960212202,2
"922","E02000955",0.167392217415051,0.772706365854897,0.486525923443557,0.478100695865739,1.90472520257924,58,232,290,28.1280310378273,2
"923","E02000956",0.134851311612446,0.751120489415672,0.360643820709836,0.356119525173966,1.60273514691192,932,261,1193,20.4280821917808,5
"924","E02000957",0.269197852438591,0.748243960529065,0.494050599596342,0.571019238641015,2.08251165120501,314,445,759,22.6905829596413,5
"925","E02000958",0.0686127174574614,0.787596650874555,0.310276212451024,0.367990176013099,1.53447575679614,57,340,397,26.6442953020134,2
"926","E02000959",0.186641929860544,0.682374148031625,0.354957075674872,0.55505525992632,1.77902841349336,22,332,354,24.5322245322245,2
"927","E02000960",0.146909794910571,0.568446569461782,0.467056916342581,0.282030290626279,1.46444357134121,125,535,660,32.0388349514563,2
"928","E02000961",0.141784065983873,0.696949699411466,0.424605233859256,0.463774048301269,1.72711304755586,48,917,965,43.9835916134913,4
"929","E02000962",0.15253433473008,0.54154622892779,0.519913699302574,0.496930004093328,1.71092426705377,108,727,835,37.0452528837622,4
"930","E02000963",0.183701411927188,0.648774304337437,0.525592762026454,0.859598853868195,2.21766733215927,42,769,811,44.9307479224377,4
"931","E02000964",0.280263053497014,0.680762215179131,0.5564316756867,0.997953336062219,2.51541028042506,93,1203,1296,42.8005284015852,4
"932","E02000965",0.212510655367136,0.879116732446768,0.435001687623487,0.706917724109701,2.23354679954709,80,1031,1111,42.8626543209877,4
"933","E02000966",0.227008654635549,0.853612151550389,0.667479128022209,0.697503069995907,2.44560300420405,94,1103,1197,42.2968197879859,4
"934","E02000967",0.165424439437491,0.70846032208395,0.438662344880049,0.198935734752354,1.51148284115384,659,480,1139,20.4451624483935,5
"935","E02000968",0.303169587805958,0.443790283776453,0.600951644164683,0.95374539500614,2.30165691075323,242,838,1080,38.4341637010676,4
"936","E02000969",0.212591725462306,0.326204362096854,0.869077484916514,0.691363078182562,2.09923665065824,154,717,871,45.9388185654008,4
"937","E02000970",0.462358987967309,0.796798735105919,0.627713303343308,0.327466230045027,2.21433725646156,1959,350,2309,8.75881951293529,5
"938","E02000971",0.530685145135053,0.801431844589272,0.584639545213714,0.624641833810888,2.54139836874893,646,484,1130,16.5810711665444,5
"939","E02000972",0.732412000661651,0.687254839015411,0.610131486748637,0.25214899713467,2.28194732356037,3980,311,4291,5.17399377818506,5
"940","E02000973",0.257707468873079,0.856245509367998,0.553561408208989,0.749488334015555,2.41700272046562,71,1065,1136,35.3343701399689,2
"941","E02000974",0.330411493933067,0.640886571637304,0.644833997844035,0.510437986082685,2.12657004949709,625,479,1104,15.8757549611734,5
"942","E02000975",0.363911505377667,0.852612284651254,0.778790373281813,0.728203029062628,2.72351719237336,290,753,1043,25.0781437845636,2
"943","E02000976",0.432730344026961,0.726339219469056,0.537731548906945,0.869832173557102,2.56663328596006,220,1003,1223,32.0997375328084,2
"944","E02000977",0.335376914868825,0.700587914297544,0.734386561595702,0.11011051985264,1.88046191061471,4541,336,4877,5.12451402752968,5
"945","E02000978",0.0682389910420219,0.817961604405927,0.54580880670941,0.0937372083503889,1.52574661050775,887,549,1436,14.2319127849356,5
"946","E02000979",0.273048475959061,0.666493069216737,0.746420177908415,0.225951698731068,1.91191342181528,1305,464,1769,4.16872864380818,5
"947","E02000980",0.326700972601739,0.420816783434756,0.781314319768375,0.781006958657388,2.30983903446226,137,558,695,18.6727565824825,5
"948","E02000981",0.512167244007099,0.93798573377633,0.546011697544433,1,2.99616467532786,106,684,790,32.8345802161264,2
"949","E02000982",0.368682470457436,0.550174523268148,0.730622028549004,0.503888661481785,2.15336768375637,289,664,953,15.9417865506858,5
"950","E02000983",0.260736639975597,0.573393497340242,0.77555545702106,0.902578796561605,2.5122643908985,39,720,759,44.2565597667638,4
"951","E02006782",0.029944676482013,0.55635957547935,0.0791886428865473,0.108473188702415,0.773966083550326,66,451,517,40.4855129209084,4
"952","E02006783",0.0693243448064866,0.735328344283055,0.249146221400024,0.302496930004093,1.35629584049366,91,331,422,35.6418918918919,2
"953","E02006784",0.0679325380768825,0.630295787508909,0.208998512134521,0.196889070814572,1.10411590853489,68,311,379,29.6789350039154,2
"954","E02006785",0.0476866249301508,0.56733125858492,0.230461791884531,0.180106426524765,1.02558610192437,37,271,308,32.7659574468085,2
"955","E02006786",0.052746368531753,0.761933301821417,0.328502986996607,0.214899713467049,1.35808237081683,26,386,412,38.7218045112782,4
"956","E02006787",0.103203632359042,0.715653916778617,0.23683111769822,0.194433074089235,1.25012174092511,557,523,1080,46.1538461538462,4
"957","E02006788",0.0490110004089513,0.635798495309764,0.290484079942007,0.209169054441261,1.18446263010198,124,804,928,53.2110091743119,3
"958","E02006789",0.000239787162228982,0.380546410341495,0.00159993815835978,0,0.382386135662084,617,424,1041,74.0398293029872,1
"959","E02006791",0.165374326250454,0.616091180362754,0.434755947678716,0.388866148178469,1.60508760247039,58,190,248,15.509693558474,5
"960","E02006792",0.20169873361701,0.767523872042379,0.488992535036088,0.225133033155956,1.68334817385143,1230,260,1490,21.638106302643,5
"961","E02006793",0.129828307385592,0.515337861830285,0.443073081617821,0.356119525173966,1.44435877600766,1005,391,1396,55.5732484076433,3
"962","E02006794",0.223514153022174,0.64372418852076,0.466261456293794,0.41956610724519,1.75306590508192,328,224,552,31.2747875354108,2
"963","E02006795",0.0922974708554266,0.634143400253836,0.785188118398746,0.332378223495702,1.84400721300371,76,473,549,47.65625,4
"964","E02006796",0.0356225386312303,0.440825507063927,0.396850135785328,0.0683585755218993,0.941656757002385,1226,709,1935,58.6897179253867,3
"965","E02006798",0.217317832300309,0.456781771232555,0.609464852629662,0.364306180925092,1.64787063708762,441,244,685,32.6968973747017,2
"966","E02006799",0.114807472485192,0.657850830297911,0.380315488746207,0.331150225133033,1.48412401666234,375,460,835,40.0479616306954,4
"967","E02006800",0.0833909653986175,0.634787166585363,0.23736462741208,0.313139582480557,1.26868234187662,402,681,1083,40.744920993228,4
"968","E02006801",0.24899101049284,0.402001177118428,0.801776546893532,0.277936962750716,1.73070569725552,2008,79,2087,11.8775254681008,5
"969","E02006802",0.241790530588288,0.588626315902379,0.653043749666657,0.444535407286124,1.92799600344345,759,123,882,22.4827937802702,5
"970","E02006836",0.025155880142144,0.411187137110139,0.113131027811766,0.089643880474826,0.639117925538875,211,507,718,63.4836427939876,3
"971","E02006853",0.202091308935102,0.154883276539936,0.475453028434762,0.566925910765452,1.39935352467525,171,349,520,35.6408498971899,2
"972","E02006854",0.321238584819128,0.14520210413499,0.781855372362851,0.251739664347114,1.50003572566408,5075,241,5316,11.4236596110454,5
"973","E02006882",0.0661723152580798,0.644933995515347,0.174449796443775,0.260744985673352,1.14630109289055,827,829,1656,41.608040201005,4
"974","E02006918",0.196365871401654,0.598884054851764,0.766395967076059,0.588620548505935,2.15026644183541,38,254,292,24.9146757679181,2
"975","E02006921",0.177837261178059,0.787818976158702,0.450317029555993,0.688088415882112,2.10406168277487,19,165,184,32.4514991181658,2
"976","E02006924",0.0518650776907246,0.689876291700419,0.274649381828329,0.205485059353254,1.22187581057273,524,645,1169,44.9961508852964,4
"977","E02006925",0.0651058623666335,0.592660741433675,0.271523648307063,0.205485059353254,1.13477531146063,884,740,1624,45.8368614168783,4
"978","E02006927",0.034261995162298,0.455155594750886,0.256793441478814,0.123209169054441,0.869420200446439,271,290,561,30.8920704845815,2
"979","E02006928",0.310269752439722,0.0536501023232597,0.924227732429005,0.544821940237413,1.8329695274294,260,200,460,21.2667591308368,5
"980","E02006929",0.0806641866193814,0.417594212739011,0.558369845622674,0.108473188702415,1.16510143368348,1341,357,1698,36.4377682403433,2
"981","E02006930",0.197272571351661,0.712883071787782,0.63754900642976,0.297584936553418,1.84528958612262,679,284,963,39.4510446538304,4
"982","E02006931",0.0999906813410789,0.681658949917478,0.533707508132689,0.176831764224314,1.49218890361556,881,238,1119,27.1733851384167,2
